[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,200Oe
FILEOPENTIME,3754608690.19848,12/22/2018,2:51 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754618973.87786,49.0003147125244,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000684748238454846,7.33352709468502E-8,0.0173360115091974,5.66581160354184E-5,0.00068465887035947,7.33256997889847E-8,0.000684658839019589,6.22330790835484E-8,2.07157559879483E-7,3.87775981376506E-8,1.00013052937637,10.005763053894,2,20,10,5,2.23988444010998,0.197761214982702,0.0404026173055172,172.741912841797,48.999454498291,49.0006332397461,199.494216918945,199.494216918945,,,749.315979003906,0,1,,,,,,1,1,1,49.00048828125,0,48.999989677878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754619025.0622,49.0005016326904,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000684788616911703,1.09962371846608E-7,0.0188788159608198,8.0006090636093E-5,0.000684699316239742,1.09948032073058E-7,0.000684699279071319,9.5343053756804E-8,2.25606707086325E-7,5.47564777635058E-8,1.0001304231943,10.005763053894,2,20,10,5,2.24001119596998,0.197833194947402,0.0404026173055172,172.741912841797,48.9996871948242,49.0010528564453,199.494216918945,199.494216918945,,,749.315979003906,0,1,,,,,,1,1,1,49.0001335144043,0,49.0001016504624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754619076.30373,49.0003871917725,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000684858267256675,7.85451809442007E-8,0.0156162889571281,4.69797550391156E-5,0.000684768961087978,7.85349385779841E-8,0.000684768935653404,7.16538013509146E-8,1.86637653308874E-7,3.21476177875035E-8,1.00013041795667,10.005763053894,2,20,10,5,2.24025029179246,0.19772575121693,0.0404026173055172,172.741912841797,49.000129699707,49.0007209777832,199.494216918945,199.494216918945,,,749.315979003906,0,1,,,,,,1,1,1,49.0005912780762,0,49.0004027871525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754619127.57595,48.9999008178711,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000685081159206838,7.92456882043419E-8,0.0178737174274097,7.73610255558157E-5,0.000684991839218704,7.9235356254857E-8,0.000684991805888352,5.89152771002147E-8,2.1368677553121E-7,5.2983316289555E-8,1.00013039569674,10.005763053894,2,20,10,5,2.24097160209005,0.197878399981018,0.0404026173055172,172.741912841797,48.9994087219238,49.0005683898926,199.494216918945,199.494216918945,,,749.340881347656,0,1,,,,,,1,1,1,48.9995765686035,0,48.9997931586372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754619178.84767,49.0003719329834,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000685086368422307,6.44963621510816E-8,0.0194076076196845,5.45384577028849E-5,0.000684997032987307,6.4487951809212E-8,0.000684996993690485,5.25717163583913E-8,2.32026747792326E-7,3.7348501545311E-8,1.00013041725832,10.005763053894,2,20,10,5,2.24098334389298,0.197939896242082,0.0404026173055172,172.741912841797,48.9999847412109,49.0006408691406,199.494216918945,199.494216918945,,,749.328430175781,0,1,,,,,,1,1,1,49.0002670288086,0,49.000311458812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754619230.11732,49.0001029968262,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000684769280410739,9.52798664251675E-8,0.0167434534574715,6.42002350683033E-5,0.000684679994750337,9.52674430790271E-8,0.00068467996551538,8.45323908702826E-8,2.00082930359327E-7,4.39335931215445E-8,1.00013040494988,10.005763053894,2,20,10,5,2.23995531560331,0.197744128419874,0.0404026173055172,172.741912841797,48.9992866516113,49.0006523132324,199.494216918945,199.494216918945,,,749.353332519531,0,1,,,,,,1,1,1,48.9999542236328,0,48.9997518327501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754619281.3254,49.0000476837158,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000685179363387459,1.08188232344452E-7,0.0180144638865096,5.62029409561171E-5,0.000685089947396448,1.08174113766854E-7,0.00068508991353426,1.0110428390665E-7,2.15400296809467E-7,3.84650837119552E-8,1.00013051715523,10.005763053894,2,20,10,5,2.24129235211468,0.197912269636267,0.0404026173055172,172.741912841797,48.9995079040527,49.0001983642578,199.494216918945,199.494216918945,,,749.353332519531,0,1,,,,,,1,1,1,48.9998970031738,0,48.9998976763557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754619332.63223,49.000057220459,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000685312827212649,8.65702951308873E-8,0.0171854601457078,6.75358820767002E-5,0.000685223393505552,8.6558997658973E-8,0.000685223362682244,7.31598739424689E-8,2.05527863369703E-7,4.62611383393031E-8,1.0001305175917,10.005763053894,2,20,10,5,2.24173178994138,0.19791838498833,0.0404026173055172,172.741912841797,48.9997863769531,49.0005989074707,199.494216918945,199.494216918945,,,749.36572265625,0,1,,,,,,1,1,1,48.9999160766602,0,49.0000977516174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754619383.77364,49.0007038116455,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000684969197701914,6.60544555937042E-8,0.0165306071915952,6.94103011981455E-5,0.000684879867144632,6.6045841073009E-8,0.000684879838639914,4.58554571990696E-8,1.9759710045568E-7,4.75324117640317E-8,1.00013043244745,10.005763053894,2,20,10,5,2.24061000195686,0.197793533647584,0.0404026173055172,172.741912841797,48.9992904663086,49.0010108947754,199.494216918945,199.494216918945,,,749.36572265625,0,1,,,,,,1,1,1,49.0005226135254,0,49.000322005328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754619435.27288,49.0013008117676,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000685389891761326,9.1463348276614E-8,0.0190204616839038,0.000100159827583906,0.000685300487617034,9.14514175456753E-8,0.000685300449855652,6.04383831336817E-8,2.27498980518996E-7,6.86335458453062E-8,1.00013045977043,10.005763053894,2,20,10,5,2.24197753613437,0.198012440925615,0.0404026173055172,172.741912841797,48.999942779541,49.0020332336426,199.494216918945,199.494216918945,,,749.36572265625,0,1,,,,,,1,1,1,49.0008659362793,0,49.0007043726304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754619486.68037,48.9999809265137,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.00068528525983038,5.92195783471466E-8,0.0156974988423588,5.54939271953967E-5,0.000685195832113066,5.92118503657901E-8,0.000685195806397247,4.53953321319468E-8,1.87725182172799E-7,3.8017194062305E-8,1.00013051409994,10.005763053894,2,20,10,5,2.24164675296512,0.197852209020032,0.0404026173055172,172.741912841797,48.999340057373,49.0005798339844,199.494216918945,199.494216918945,,,749.378173828125,0,1,,,,,,1,1,1,48.9997673034668,0,49.0000067318187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754619537.83375,49.0009613037109,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000685324152396299,9.130803932885E-8,0.017966534729605,6.48979731577363E-5,0.000685234767473231,9.12961302752404E-8,0.000685234733783871,7.97444460783294E-8,2.14872616283529E-7,4.44500475015953E-8,1.00013044423212,10.005763053894,2,20,10,5,2.24176613780714,0.197952212704931,0.0404026173055172,172.741912841797,48.9994087219238,49.001220703125,199.494216918945,199.494216918945,,,749.390625,0,1,,,,,,1,1,1,49.0007858276367,0,49.0003018098719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754619589.0693,49.0002384185791,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.00068556238819492,6.88183582401619E-8,0.0154706346628304,5.94985879003381E-5,0.000685472994874907,6.88093847293234E-8,0.000685472969886916,5.5427073934276E-8,1.85086968642507E-7,4.07746355215144E-8,1.00013041114775,10.005763053894,2,20,10,5,2.24255405543793,0.197923339840352,0.0404026173055172,172.741912841797,48.9997444152832,49.0004920959473,199.494216918945,199.494216918945,,,749.390625,0,1,,,,,,1,1,1,48.9999847412109,0,49.0000659718233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754619640.2509,49.0006904602051,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000685408722911109,7.42958028721572E-8,0.01744586560811,4.722166769306E-5,0.000685319335451669,7.4286113597942E-8,0.000685319303682726,6.68761242925801E-8,2.086713705929E-7,3.23420882611145E-8,1.0001304318364,10.005763053894,2,20,10,5,2.2420445757381,0.197956265705003,0.0404026173055172,172.741912841797,48.9999656677246,49.0009307861328,199.494216918945,199.494216918945,,,749.390625,0,1,,,,,,1,1,1,49.0008888244629,0,49.0004048066981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754619691.50049,49.0004596710205,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000685581711162562,5.95458912308961E-8,0.0167862200584628,6.269916480532E-5,0.000685492308382496,5.95381261926362E-8,0.000685492278963141,4.12059678492642E-8,2.00831975235656E-7,4.29750704959942E-8,1.00013042127384,10.005763053894,2,20,10,5,2.2426127179575,0.19798041012975,0.0404026173055172,172.741912841797,48.9993362426758,49.0012512207031,199.494216918945,199.494216918945,,,749.403076171875,0,1,,,,,,1,1,1,49.0003929138184,0,49.0001532610725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754619742.76282,48.9996185302734,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000685661922781392,1.04886781045483E-7,0.0186353704295179,8.80188437426142E-5,0.000685572457279976,1.04873095367241E-7,0.000685572421017776,8.57850368440323E-8,2.22981458337903E-7,6.03265578793817E-8,1.00013049751411,10.005763053894,2,20,10,5,2.2428687070024,0.198075964214899,0.0404026173055172,172.741912841797,48.9991569519043,49.0002899169922,199.494216918945,199.494216918945,,,749.403076171875,0,1,,,,,,1,1,1,48.9991798400879,0,48.9996979657341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754619793.95629,49.0003910064697,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000685687544531071,6.63280260998397E-8,0.0168342667860477,5.08732331008916E-5,0.000685598130104149,6.63193768506446E-8,0.000685598100511573,5.64147691635416E-8,2.01437902795213E-7,3.48659370458064E-8,1.00013041813126,10.005763053894,2,20,10,5,2.24295874441036,0.198012853470382,0.0404026173055172,172.741912841797,48.9991798400879,49.0006332397461,199.494216918945,199.494216918945,,,749.415466308594,0,1,,,,,,1,1,1,49.0003471374512,0,48.99973005407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754619845.13657,49.0004043579102,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000686307395489854,6.79541206738558E-8,0.0166175433839451,6.84501714115145E-5,0.000686217899814406,6.79452593385865E-8,0.000686217870952805,4.91000354512389E-8,1.99024354988175E-7,4.69653572889089E-8,1.00013041874232,10.005763053894,2,20,10,5,2.24498709429664,0.19818336070744,0.0404026173055172,172.741912841797,48.9995384216309,49.0010833740234,199.494216918945,199.494216918945,,,749.427917480469,0,1,,,,,,1,1,1,49.0007400512695,0,49.0000931234921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754619896.39853,49.0003509521484,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000685399036277084,1.0304874170842E-7,0.0161350978110404,6.98921576909263E-5,0.000685309582108066,1.03035292405066E-7,0.000685309554933992,9.12382494214914E-8,1.92990427671553E-7,4.78733049151518E-8,1.00013053103496,10.005763053894,2,20,10,5,2.24201741762911,0.197902178549379,0.0404026173055172,172.741912841797,49.0000534057617,49.0006866455078,199.494216918945,199.494216918945,,,749.440368652344,0,1,,,,,,1,1,1,49.0005035400391,0,49.0003823174371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754619947.70426,49.0008106231689,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000686089175398104,8.03003987629795E-8,0.0169139711955566,8.91898711364177E-5,0.000685999695425398,8.02899259589371E-8,0.00068599966553444,5.19958258919853E-8,2.02510185194558E-7,6.11792963370939E-8,1.00013043733591,10.005763053894,2,20,10,5,2.24427224736739,0.198131956164675,0.0404026173055172,172.741912841797,48.9998168945313,49.0011367797852,199.494216918945,199.494216918945,,,749.415466308594,0,1,,,,,,1,1,1,49.0009155273438,0,49.0004059286679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754619998.95102,49.0014533996582,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000685994782441336,7.05133876632301E-8,0.0150079392325848,4.84347467644483E-5,0.000685905294604038,7.05041892105246E-8,0.000685905271073545,6.21951670785673E-8,1.79664627141698E-7,3.32054496777645E-8,1.00013046675394,10.005763053894,2,20,10,5,2.24397006696108,0.198030045746536,0.0404026173055172,172.741912841797,48.9999122619629,49.0017433166504,199.494216918945,199.494216918945,,,749.440368652344,0,1,,,,,,1,1,1,49.0014610290527,0,49.0006603914149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754620050.16168,49.0000686645508,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000685991139551558,5.89515860284941E-8,0.018073863153055,5.47035284950621E-5,0.000685901616965119,5.89438927826901E-8,0.000685901582838871,4.54651744195246E-8,2.16366578153605E-7,3.75140028706545E-8,1.00013051811546,10.005763053894,2,20,10,5,2.24394755033075,0.198149074315945,0.0404026173055172,172.741912841797,48.9998207092285,49.0009956359863,199.494216918945,199.494216918945,,,749.465270996094,0,1,,,,,,1,1,1,49.0001640319824,0,49.0002288818359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754620101.39632,48.9988174438477,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000686118147404043,7.5976054397669E-8,0.0179676285117463,6.80727214647256E-5,0.000686028647523096,7.59661437899272E-8,0.000686028613790598,5.99244376133362E-8,2.15134653718521E-7,4.66895789126147E-8,1.00013046085068,10.005763053894,2,20,10,5,2.24436337303102,0.198181604863357,0.0404026173055172,172.741912841797,48.9980049133301,49.0014953613281,199.494216918945,199.494216918945,,,749.477661132813,0,1,,,,,,1,1,1,48.9987716674805,0,48.9998034308938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754620152.69673,49.0003509521484,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000686322122800459,8.6624026074371E-8,0.0150657644480061,5.57561087154153E-5,0.000686232626881634,8.66127303627098E-8,0.000686232603158152,7.77142452305521E-8,1.80442941554484E-7,3.82395233904542E-8,1.00013041629809,10.005763053894,2,20,10,5,2.24504063564146,0.198126811110859,0.0404026173055172,172.741912841797,48.9997177124023,49.0007133483887,199.494216918945,199.494216918945,,,749.502563476563,0,1,,,,,,1,1,1,49.0003776550293,0,49.000265009263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754620203.86919,49.0009212493897,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000686398726482467,1.0662546197942E-7,0.0201984556406325,6.23930285957118E-5,0.000686309202663648,1.06611555312389E-7,0.000686309160017394,9.76484657034695E-8,2.41944272622469E-7,4.27878589308343E-8,1.00013044239895,10.005763053894,2,20,10,5,2.24527345594089,0.198350059624589,0.0404026173055172,172.741912841797,48.9997711181641,49.001522064209,199.494216918945,199.494216918945,,,749.490112304687,0,1,,,,,,1,1,1,49.0011367797852,0,49.0005358527688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754620255.12853,49.0009689331055,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000686751429624794,7.18436780386519E-8,0.0174209724903216,6.23477082691518E-5,0.000686661858306193,7.18343076424685E-8,0.000686661826565789,5.76906750585934E-8,2.08781820599154E-7,4.28013290185784E-8,1.0001304445813,10.005763053894,2,20,10,5,2.2464367978196,0.198343084095897,0.0404026173055172,172.741912841797,48.9997100830078,49.0012016296387,199.494216918945,199.494216918945,,,749.502563476563,0,1,,,,,,1,1,1,49.0007247924805,0,49.0004505830653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754620306.34507,49.000638961792,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000685922627847965,8.85761935818543E-8,0.00893170108446473,5.39918244822019E-5,0.000685833174983955,8.85646421416811E-8,0.000685833166650759,8.04626664864844E-8,1.06912881542305E-7,3.7006150023595E-8,1.00013042947946,10.005763053894,2,20,10,5,2.24375502685621,0.197771269078712,0.0404026173055172,172.741912841797,48.9993438720703,49.0008316040039,199.494216918945,199.494216918945,,,749.515014648438,0,1,,,,,,1,1,1,49.0008316040039,0,49.0002839830187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754620357.63727,48.9995250701904,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.00068651901555132,7.53105068831392E-8,0.0168066791084769,4.70400683629783E-5,0.000686429441151772,7.53006806535944E-8,0.000686429411620344,6.80359566272724E-8,2.01351640219382E-7,3.22691975838648E-8,1.00013049323671,10.005763053894,2,20,10,5,2.24567867208736,0.198251886327471,0.0404026173055172,172.741912841797,48.9990653991699,49.0002288818359,199.494216918945,199.494216918945,,,749.552307128906,0,1,,,,,,1,1,1,48.9998664855957,0,48.9997987186208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754620408.83186,49.0012054443359,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000686441861216542,6.08232953759754E-8,0.0136513886567347,5.99747340082149E-5,0.000686352322845785,6.08153616832919E-8,0.000686352303364145,4.47722167684695E-8,1.63531455642917E-7,4.11577067182658E-8,1.00013045540574,10.005763053894,2,20,10,5,2.24543720535496,0.198105945188801,0.0404026173055172,172.741912841797,48.999382019043,49.0014915466309,199.494216918945,199.494216918945,,,749.415466308594,0,1,,,,,,1,1,1,49.000919342041,0,49.0005636776195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754620460.01252,49.0004825592041,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000686547339800879,6.4468832848264E-8,0.0181165180922367,5.22808025021908E-5,0.000686457810379731,6.44604257698989E-8,0.000686457776064411,5.35532394884403E-8,2.17053075108915E-7,3.58775282137776E-8,1.00013042232136,10.005763053894,2,20,10,5,2.24576679100194,0.198311403942697,0.0404026173055172,172.741912841797,48.9993438720703,49.0007934570313,199.494216918945,199.494216918945,,,749.5771484375,0,1,,,,,,1,1,1,49.0004501342773,0,49.0003163954791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754620511.26686,49.0005340576172,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000686853257693715,6.00758114720684E-8,0.0141995597247728,5.29080431118006E-5,0.000686763686760803,6.00679771254758E-8,0.000686763665670548,4.78383499071972E-8,1.70200003735257E-7,3.63270443898653E-8,1.0001304246783,10.005763053894,2,20,10,5,2.246781037942,0.198246171144821,0.0404026173055172,172.741912841797,48.9990539550781,49.0010719299316,199.494216918945,199.494216918945,,,749.589599609375,0,1,,,,,,1,1,1,49.0004730224609,0,49.0001294877794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754620562.75275,49.0015697479248,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000686618767541535,7.57342985411294E-8,0.0159914169893609,6.77121073827232E-5,0.000686529194650306,7.57244186188113E-8,0.000686529167910538,5.97842113334306E-8,1.91612271929747E-7,4.64761836901082E-8,1.00013047207887,10.005763053894,2,20,10,5,2.24600779343117,0.198248727671002,0.0404026173055172,172.741912841797,48.9999351501465,49.0019569396973,199.494216918945,199.494216918945,,,749.5771484375,0,1,,,,,,1,1,1,49.00146484375,0,49.0008150736491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754620615.1275,48.9989814758301,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000686817092636804,7.57715883071788E-8,0.0144146743391227,6.00452510680035E-5,0.000686727496427983,7.57617038020879E-8,0.000686727474695025,6.35659183723396E-8,1.72769324380091E-7,4.12214723715244E-8,1.00013046835795,10.005763053894,2,20,10,5,2.24666199278859,0.198244173879056,0.0404026173055172,172.741912841797,48.9987564086914,48.9999542236328,199.494216918945,199.494216918945,,,749.589599609375,0,1,,,,,,1,1,1,48.9989738464355,0,48.999080657959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754620666.14266,49.0009098052978,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000686642201972075,7.67168091162264E-8,0.017493357382893,7.75036992698744E-5,0.000686552646757416,7.67068033369594E-8,0.000686552614757788,5.52571071760495E-8,2.09615973940326E-7,5.32032497570359E-8,1.00013044187519,10.005763053894,2,20,10,5,2.24607925212222,0.198314374333056,0.0404026173055172,172.741912841797,48.9995155334473,49.0009536743164,199.494216918945,199.494216918945,,,749.60205078125,0,1,,,,,,1,1,1,49.0009574890137,0,49.0003235340118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754620717.37308,49.0007419586182,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000686677266391859,7.41011766066786E-8,0.0143079928913012,8.73143685569692E-5,0.00068658771187751,7.40915125400079E-8,0.000686587690469406,4.35437248895842E-8,1.71455770079065E-7,5.99457776094893E-8,1.00013043419333,10.005763053894,2,20,10,5,2.24620497379663,0.198199625535087,0.0404026173055172,172.741912841797,49.0004615783691,49.0014686584473,199.494216918945,199.494216918945,,,749.614501953125,0,1,,,,,,1,1,1,49.000545501709,0,49.0007992912741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754620767.64712,48.9992389678955,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000686679718966157,9.34386156216748E-8,0.0199621419542924,5.20608171532138E-5,0.000686590132587731,9.34264253283728E-8,0.000686590090916476,8.63310399619465E-8,2.3921150092252E-7,3.57134216888666E-8,1.00013048014263,10.005763053894,2,20,10,5,2.24619342595974,0.198422001801629,0.0404026173055172,172.741912841797,48.9989128112793,49.000171661377,199.494216918945,199.494216918945,,,749.60205078125,0,1,,,,,,1,1,1,48.9992713928223,0,48.9994396882899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754620818.7556,49.0000171661377,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000686811969363027,6.35722227247599E-8,0.0144370784837689,5.75275042458553E-5,0.000686722341275758,6.35639266306607E-8,0.000686722319475353,4.98030235337968E-8,1.73036553772351E-7,3.94972355437706E-8,1.00013051575853,10.005763053894,2,20,10,5,2.24664515684837,0.198243568835962,0.0404026173055172,172.741912841797,48.9993476867676,49.0002555847168,199.494216918945,199.494216918945,,,749.614501953125,0,1,,,,,,1,1,1,49.0001525878906,0,48.9998682807474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754620870.05535,48.9995441436768,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000686880062692715,8.65391134016968E-8,0.0185272248606685,5.20403670735506E-5,0.000686790440585657,8.65278220306013E-8,0.000686790404679434,7.88128633850189E-8,2.22081291349481E-7,3.57154945424777E-8,1.00013049410965,10.005763053894,2,20,10,5,2.24685373915486,0.198423621053658,0.0404026173055172,172.741912841797,48.9993934631348,49.0003852844238,199.494216918945,199.494216918945,,,749.5771484375,0,1,,,,,,1,1,1,48.9996643066406,0,48.9998033311632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754620921.29177,49.0003032684326,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000686945989882659,6.80865707227746E-8,0.0160154481932606,7.34525196967692E-5,0.000686856335313304,6.80776846207128E-8,0.000686856308480328,4.57134611295116E-8,1.91991661596366E-7,5.04465124154075E-8,1.00013052885261,10.005763053894,2,20,10,5,2.24707809112202,0.19834415495742,0.0404026173055172,172.741912841797,48.9988861083984,49.0004920959473,199.494216918945,199.494216918945,,,749.60205078125,0,1,,,,,,1,1,1,49.0001525878906,0,48.999740151798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754620972.55067,49.0007667541504,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000687109023891655,6.30415129384836E-8,0.0186866075880427,6.20255889414377E-5,0.000687019412289168,6.30332911704654E-8,0.000687019375750335,4.64531388125324E-8,2.24066450344541E-7,4.26063573923455E-8,1.00013043532815,10.005763053894,2,20,10,5,2.24760214261071,0.198496009173092,0.0404026173055172,172.741912841797,48.9995498657227,49.0010795593262,199.494216918945,199.494216918945,,,749.60205078125,0,1,,,,,,1,1,1,49.0010795593262,0,49.0002897050646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754621023.75364,49.0000743865967,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000686830345001428,9.43403750655882E-8,0.0178898078350489,0.000102077949604985,0.000686740712717948,9.43280635197996E-8,0.000686740679242308,6.31232212378648E-8,2.14425203528284E-7,7.00945255205492E-8,1.00013051837734,10.005763053894,2,20,10,5,2.24669331491541,0.19838426251212,0.0404026173055172,172.741912841797,48.9990386962891,49.0001983642578,199.494216918945,199.494216918945,,,749.614501953125,0,1,,,,,,1,1,1,49.0000991821289,0,48.9998451681698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
