[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,260Oe
FILEOPENTIME,3754638359.52831,12/22/2018,11:05 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754648617.93921,49.0002555847168,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719620432065704,4.0662201264059E-8,0.0358601840470323,4.34647131935545E-5,0.000719526514665579,4.06568944550026E-8,0.000719526373737817,2.59817568858132E-8,4.50335989445274E-7,3.12718943438308E-8,1.00013052667026,10.005763053894,2,20,10,5,2.353894009885,0.208494133033644,0.0404026173055172,172.741912841797,48.9994239807129,49.0005187988281,159.99365234375,159.99365234375,,,28.164680480957,0,1,,,,,,1,1,1,49.0005302429199,0,48.999994614545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754648669.16411,48.9999980926514,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719694664065352,6.34684150261362E-8,0.0371883266881721,5.04420968365547E-5,0.000719600828010359,6.34601398144664E-8,0.000719600676434634,5.20621374071069E-8,4.67063176827342E-7,3.62866806676382E-8,1.00013040014872,10.005763053894,2,20,10,5,2.35413198996168,0.20857021313156,0.0404026173055172,172.741912841797,48.9994773864746,49.0004653930664,159.99365234375,159.99365234375,,,28.229528427124,0,1,,,,,,1,1,1,48.9997978210449,0,49.0000264784869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754648720.32914,48.998893737793,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000720247580438712,4.67472091482179E-8,0.0355912161945406,3.69099413574658E-5,0.000720153626069434,4.67411110998935E-8,0.000720153487126797,3.84531311936599E-8,4.47347814588823E-7,2.65723195874159E-8,1.00013046434244,10.005763053894,2,20,10,5,2.3559464049334,0.208664780506393,0.0404026173055172,172.741912841797,48.997917175293,49.0022277832031,159.99365234375,159.99365234375,,,28.2623462677002,0,1,,,,,,1,1,1,48.9994010925293,0,49.0004732468549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754648771.6241,49.0014228820801,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.0007192951969616,7.2504404533013E-8,0.0379952025858072,7.05490524441272E-5,0.000719201366098445,7.24949464539258E-8,0.000719201207961714,5.17856217580673E-8,4.76932155113588E-7,5.07323037175325E-8,1.00013046535724,10.005763053894,2,20,10,5,2.35282239178463,0.208487574456237,0.0404026173055172,172.741912841797,48.9998321533203,49.0016860961914,159.99365234375,159.99365234375,,,28.279369354248,0,1,,,,,,1,1,1,49.0011215209961,0,49.0007112291124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754648822.87326,49.0001602172852,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719698210586359,6.47361159535732E-8,0.0348255538971074,6.29300457666304E-5,0.000719604368730206,6.47276749748521E-8,0.000719604235802784,4.62547600583698E-8,4.37390317361775E-7,4.5278792823934E-8,1.0001304075687,10.005763053894,2,20,10,5,2.35415218983652,0.208474159544148,0.0404026173055172,172.741912841797,48.9996452331543,49.0003967285156,159.99365234375,159.99365234375,,,28.3280277252197,0,1,,,,,,1,1,1,48.9999504089355,0,49.0000845591227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754648874.12015,49.00071144104,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719698005019651,5.07770462167962E-8,0.0395322070007547,4.55077923186532E-5,0.000719604145038549,5.07704240883964E-8,0.000719603973753088,3.88028124103139E-8,4.96503198052696E-7,3.27410707089064E-8,1.00013043279663,10.005763053894,2,20,10,5,2.35413438427533,0.208667482245451,0.0404026173055172,172.741912841797,48.9995994567871,49.0008888244629,159.99365234375,159.99365234375,,,28.3605499267578,0,1,,,,,,1,1,1,49.000560760498,0,49.0003632938161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754648925.51732,49.0001316070557,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.00071976409668273,5.00381774587887E-8,0.034978687259704,5.33239555724062E-5,0.000719670247177871,5.00316530180724E-8,0.000719670113066597,3.21042122944011E-8,4.39353808542251E-7,3.83729834216316E-8,1.00013040625929,10.005763053894,2,20,10,5,2.35436714773899,0.208499537667705,0.0404026173055172,172.741912841797,48.9993019104004,49.0004348754883,159.99365234375,159.99365234375,,,28.3939208984375,0,1,,,,,,1,1,1,48.9998321533203,0,49.0000703599718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754648976.68896,49.0007781982422,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719813236120319,5.71825998968921E-8,0.0367198785673759,5.29317726447858E-5,0.000719719358912601,5.71751422085099E-8,0.000719719211107173,4.26401493950683E-8,4.61255713375774E-7,3.80895595423416E-8,1.00013043585191,10.005763053894,2,20,10,5,2.35452154676954,0.208585321066502,0.0404026173055172,172.741912841797,48.9998054504395,49.0008850097656,159.99365234375,159.99365234375,,,28.4269218444824,0,1,,,,,,1,1,1,49.0007972717285,0,49.0004607306586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754649027.94949,49.000057220459,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719785810363231,4.55799517583987E-8,0.0369327092949661,4.56111084857209E-5,0.000719691877912561,4.55740035492114E-8,0.000719691728394498,3.16178024975415E-8,4.63911465976676E-7,3.28223150422086E-8,1.0001305175917,10.005763053894,2,20,10,5,2.35443106163102,0.208586121860082,0.0404026173055172,172.741912841797,48.9995384216309,49.0002250671387,159.99365234375,159.99365234375,,,28.5081176757813,0,1,,,,,,1,1,1,49.0002326965332,0,48.9999044206407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754649079.16921,49.0004959106445,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.00071988729426602,5.05358978849563E-8,0.0352126501890835,5.42268717463505E-5,0.000719793416697877,5.05293077044722E-8,0.000719793280763274,3.20920880690138E-8,4.42368223461575E-7,3.90295890378556E-8,1.00013042293242,10.005763053894,2,20,10,5,2.35476927900986,0.208544837258848,0.0404026173055172,172.741912841797,48.9996528625488,49.0007514953613,159.99365234375,159.99365234375,,,28.5411720275879,0,1,,,,,,1,1,1,49.0006637573242,0,49.0002694971421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754649130.40029,49.000675201416,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719737411400672,4.60308703656952E-8,0.0359659237143211,3.17828699261661E-5,0.000719643547473789,4.60248672898762E-8,0.000719643405690646,3.99457246814135E-8,4.51737343485285E-7,2.28610474109879E-8,1.00013043113804,10.005763053894,2,20,10,5,2.3542762669607,0.208532370236402,0.0404026173055172,172.741912841797,48.9994735717773,49.0008659362793,159.99365234375,159.99365234375,,,28.6063480377197,0,1,,,,,,1,1,1,49.0004844665527,0,49.0001169092515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754649181.6965,49.0001792907715,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.00072025330175128,3.97129336098993E-8,0.0397448639426274,3.74586322801677E-5,0.000720159304269855,3.97077508280498E-8,0.000720159131003066,2.91413257265506E-8,4.99559156241148E-7,2.69719967878088E-8,1.00013052317851,10.005763053894,2,20,10,5,2.35594998631372,0.208837229866141,0.0404026173055172,172.741912841797,48.9993743896484,49.0002861022949,159.99365234375,159.99365234375,,,28.6233768463135,0,1,,,,,,1,1,1,49.0000915527344,0,48.9998642770868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754649232.97009,48.9998817443848,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719434022950731,5.86338070838851E-8,0.0387038385123049,6.16246286013505E-5,0.000719340142184808,5.8626155810047E-8,0.000719339978062696,3.83700972035231E-8,4.8592100182173E-7,4.4325633505412E-8,1.00013050956066,10.005763053894,2,20,10,5,2.3532739133214,0.208556924283412,0.0404026173055172,172.741912841797,48.9990272521973,49.0002212524414,159.99365234375,159.99365234375,,,28.6564502716064,0,1,,,,,,1,1,1,48.999755859375,0,48.9997417225557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754649284.17737,48.9999504089355,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719790471834509,3.15652459308077E-8,0.0363872004349366,3.22942969265647E-5,0.00071969654229326,3.15611268028313E-8,0.000719696397158504,2.13544585463252E-8,4.57062296716411E-7,2.32398757582237E-8,1.00013051270324,10.005763053894,2,20,10,5,2.35444829514695,0.208565056975174,0.0404026173055172,172.741912841797,48.9997406005859,49.0004730224609,159.99365234375,159.99365234375,,,28.7057781219482,0,1,,,,,,1,1,1,49.0000457763672,0,49.0000013463637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754649335.38377,49.0003337860107,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719877061335443,4.03318714842676E-8,0.0391389296747713,3.62194948222581E-5,0.000719783190441814,4.03266122684636E-8,0.000719783022505618,3.07709093363403E-8,4.91686154202764E-7,2.60650493125512E-8,1.00013041551244,10.005763053894,2,20,10,5,2.35472151059757,0.208703234936092,0.0404026173055172,172.741912841797,48.9997520446777,49.0004920959473,159.99365234375,159.99365234375,,,28.7388572692871,0,1,,,,,,1,1,1,49.00048828125,0,49.000159157647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754649386.66211,48.9996376037598,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719904075322816,6.36321170693089E-8,0.0382312549643391,5.81709032377117E-5,0.000719810141260402,6.36238142641697E-8,0.000719809981017134,4.79099024491346E-8,4.80301397907667E-7,4.18644358475778E-8,1.00013049838705,10.005763053894,2,20,10,5,2.3548131792373,0.208673765702301,0.0404026173055172,172.741912841797,48.999080657959,49.0000991821289,159.99365234375,159.99365234375,,,28.7882347106934,0,1,,,,,,1,1,1,48.9996070861816,0,48.9995716942681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754649437.93307,48.9997138977051,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719908198641092,7.19254237403448E-8,0.0382572228988876,6.8020729713704E-5,0.000719814261527575,7.19160385621964E-8,0.000719814101065629,5.2681530549124E-8,4.80630385637648E-7,4.89548050908289E-8,1.0001305018788,10.005763053894,2,20,10,5,2.35482657196183,0.208676029409767,0.0404026173055172,172.741912841797,48.9989051818848,49.0001792907715,159.99365234375,159.99365234375,,,28.8213729858398,0,1,,,,,,1,1,1,48.9993133544922,0,48.999748468399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754649489.12298,49.0002384185791,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.00071990994066845,5.04137010954482E-8,0.0396970029700734,5.09756148372007E-5,0.000719816068628772,5.04071274441035E-8,0.000719815895861411,3.45655120701208E-8,4.98719776063488E-7,3.66892882527914E-8,1.00013041114775,10.005763053894,2,20,10,5,2.3548270259949,0.208735704217826,0.0404026173055172,172.741912841797,48.9990692138672,49.0003318786621,159.99365234375,159.99365234375,,,28.8709201812744,0,1,,,,,,1,1,1,49.0003623962402,0,48.9997279518529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754649540.32213,48.9995918273926,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000720519536461809,4.602820811222E-8,0.0327004971548499,4.68331308357703E-5,0.000720425523602321,4.60222023854593E-8,0.000720425406268685,3.13032809544511E-8,4.11169403856418E-7,3.37364448911689E-8,1.00013049629199,10.005763053894,2,20,10,5,2.35684650807032,0.208624660013145,0.0404026173055172,172.741912841797,48.9992752075195,49.0006217956543,159.99365234375,159.99365234375,,,28.903938293457,0,1,,,,,,1,1,1,48.9996109008789,0,48.9997785231646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754649591.61472,48.9998893737793,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719292906228311,4.67744420817776E-8,0.0373808285376533,3.71074860408718E-5,0.000719199126133858,4.67683437155092E-8,0.000719198973070329,3.84122562217995E-8,4.69218807034251E-7,2.66791406503814E-8,1.00013039517297,10.005763053894,2,20,10,5,2.35281713348346,0.208461689624953,0.0404026173055172,172.741912841797,48.9988784790039,49.0006637573242,159.99365234375,159.99365234375,,,28.953462600708,0,1,,,,,,1,1,1,48.9992179870605,0,48.9996317813271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754649642.89765,49.00075340271,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719934781662849,4.62860012746665E-8,0.0377956785452449,4.35715870183477E-5,0.000719840806838575,4.62799594512307E-8,0.000719840650219203,3.4035330994855E-8,4.74849456575242E-7,3.13597017026346E-8,1.00013054945396,10.005763053894,2,20,10,5,2.3549152068162,0.208664758670683,0.0404026173055172,172.741912841797,48.9997215270996,49.0010452270508,159.99365234375,159.99365234375,,,29.0029468536377,0,1,,,,,,1,1,1,49.0008010864258,0,49.0003859576057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754649694.06022,48.9998588562012,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000720040998692595,6.42458269985437E-8,0.0388822227111936,4.70994217541184E-5,0.000719947039474937,6.42374434653094E-8,0.000719946873696729,5.4567251282111E-8,4.88572443178452E-7,3.38948997708177E-8,1.00013050851314,10.005763053894,2,20,10,5,2.35525868566238,0.208740211717566,0.0404026173055172,172.741912841797,48.9995422363281,49.0006217956543,159.99365234375,159.99365234375,,,29.036247253418,0,1,,,,,,1,1,1,49.0001754760742,0,49.0000908795525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754649744.38238,48.9998092651367,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719838709098099,7.406756368784E-8,0.0359781672418311,5.16460800912197E-5,0.000719744860481352,7.40579071657468E-8,0.000719744718581687,6.4063562140407E-8,4.51954742219199E-7,3.71541871079503E-8,1.00013039150663,10.005763053894,2,20,10,5,2.35460756898241,0.208562226286192,0.0404026173055172,172.741912841797,48.9987640380859,49.0002784729004,159.99365234375,159.99365234375,,,29.0694808959961,0,1,,,,,,1,1,1,48.9996528625488,0,48.9995590658749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754649795.32624,48.9991512298584,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000720035358357575,3.93184071323018E-8,0.035764470673616,4.11385381912828E-5,0.000719941423188932,3.93132776880851E-8,0.000719941282931627,2.58551497617974E-8,4.49393000027283E-7,2.9614946114682E-8,1.00013047612711,10.005763053894,2,20,10,5,2.35525159079216,0.208610419426169,0.0404026173055172,172.741912841797,48.998779296875,49,159.99365234375,159.99365234375,,,29.1027584075928,0,1,,,,,,1,1,1,48.9993133544922,0,48.9993613747989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754649846.36289,49.0007286071777,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719899848752638,5.28244371223804E-8,0.0379443183367325,6.1182218714937E-5,0.000719805961882489,5.28175479403957E-8,0.000719805804036455,2.91600969215299E-8,4.76693829702717E-7,4.40384163880013E-8,1.00013043358227,10.005763053894,2,20,10,5,2.35480039920371,0.208660746458428,0.0404026173055172,172.741912841797,48.9989929199219,49.0015411376953,159.99365234375,159.99365234375,,,29.1523971557617,0,1,,,,,,1,1,1,48.9999160766602,0,48.9998768700494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754649899.03879,49.0008563995361,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000720042582318868,6.74318253878192E-8,0.0372177285583639,7.4971214702021E-5,0.000719948672623689,6.74230307660524E-8,0.000719948520734807,4.04075735068623E-8,4.67658396779907E-7,5.39730773716634E-8,1.00013043943096,10.005763053894,2,20,10,5,2.35526992907141,0.208672245458037,0.0404026173055172,172.741912841797,49.0002212524414,49.0008430480957,159.99365234375,159.99365234375,,,29.1856594085693,0,1,,,,,,1,1,1,49.0008201599121,0,49.0005838606093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754649950.25311,49.0004253387451,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000720007494841978,4.66704912198812E-8,0.0366689670735756,4.00343191888264E-5,0.000719913603923894,4.66644052620273E-8,0.000719913456488261,3.67055213843824E-8,4.60740505851268E-7,2.88144307311349E-8,1.00013041970255,10.005763053894,2,20,10,5,2.35515715567262,0.208639521464464,0.0404026173055172,172.741912841797,48.9995422363281,49.0007095336914,159.99365234375,159.99365234375,,,29.2354793548584,0,1,,,,,,1,1,1,49.0004615783691,0,49.0002155303955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754650001.54775,49.0017490386963,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000720090684878268,6.09457058508704E-8,0.0361833621435839,6.66118049448724E-5,0.000719996739498867,6.09377546753041E-8,0.000719996595925762,3.75961357907247E-8,4.54691449479034E-7,4.79576950913296E-8,1.00013048028449,10.005763053894,2,20,10,5,2.35543104069032,0.208643658758304,0.0404026173055172,172.741912841797,49.0004653930664,49.0020332336426,159.99365234375,159.99365234375,,,29.2687568664551,0,1,,,,,,1,1,1,49.0018348693848,0,49.0011745029026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754650052.71541,49.0002765655518,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000720029481001753,6.84181451483853E-8,0.0396696503242646,3.43356140276799E-5,0.00071993559211796,6.84092237035714E-8,0.000719935419559955,6.37982272149562E-8,4.98458894463927E-7,2.46902428492328E-8,1.00013041289363,10.005763053894,2,20,10,5,2.35521814211589,0.208769242882842,0.0404026173055172,172.741912841797,48.9995346069336,49.0007743835449,159.99365234375,159.99365234375,,,29.3020725250244,0,1,,,,,,1,1,1,48.9997291564941,0,49.0000116560194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754650103.97381,48.9996643066406,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000720062831498649,5.01290016232568E-8,0.0361104637469722,4.42476589319898E-5,0.000719968875841743,5.01224606617303E-8,0.000719968732852101,3.87017057946682E-8,4.53757824569865E-7,3.18502595180894E-8,1.00013049960916,10.005763053894,2,20,10,5,2.35534019640192,0.208632600173788,0.0404026173055172,172.741912841797,48.999454498291,49.0001678466797,159.99365234375,159.99365234375,,,29.3518905639648,0,1,,,,,,1,1,1,48.9998054504395,0,48.9997468836167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754650155.23547,49.0005111694336,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000720185746384316,3.83766558661973E-8,0.0383674012166066,3.81732036723043E-5,0.000720091829393437,3.83716512961165E-8,0.000720091667943688,2.67760103098474E-8,4.82200439563397E-7,2.74850667650218E-8,1.00013042363077,10.005763053894,2,20,10,5,2.35573403225015,0.20876100614873,0.0404026173055172,172.741912841797,48.9996681213379,49.0008354187012,159.99365234375,159.99365234375,,,29.4018058776855,0,1,,,,,,1,1,1,49.0004005432129,0,49.0001941007726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754650206.39493,49.0011806488037,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000720010939234566,7.86366382827018E-8,0.0371175682178411,4.7304081850975E-5,0.000719917022984211,7.86263811354759E-8,0.000719916871918396,7.08806032807105E-8,4.6637933142414E-7,3.40301026889964E-8,1.00013045427092,10.005763053894,2,20,10,5,2.35516678896636,0.208658956603254,0.0404026173055172,172.741912841797,48.9997673034668,49.0013389587402,159.99365234375,159.99365234375,,,29.4186763763428,0,1,,,,,,1,1,1,49.001148223877,0,49.0005078035242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754650257.67221,49.0002365112305,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000720016393610312,4.22271385497288E-8,0.0404091631858812,4.34137405393643E-5,0.000719922425161757,4.22216275381301E-8,0.000719922246113483,2.83901156763822E-8,5.07741767282597E-7,3.12516745767362E-8,1.00013052579732,10.005763053894,2,20,10,5,2.35517263865948,0.208795844670371,0.0404026173055172,172.741912841797,48.9992218017578,49.0003471374512,159.99365234375,159.99365234375,,,29.4686279296875,0,1,,,,,,1,1,1,49.0001220703125,0,48.9998035430908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754650308.92666,48.9998111724854,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.00072019349787056,6.97180535117088E-8,0.0361906991478556,4.1016779402574E-5,0.00072009952032436,6.97089560516313E-8,0.00072009937667252,6.31529567760539E-8,4.54848569739242E-7,2.95134309128935E-8,1.00013050633079,10.005763053894,2,20,10,5,2.35576731654152,0.20867375876907,0.0404026173055172,172.741912841797,48.9991722106934,49.0003471374512,159.99365234375,159.99365234375,,,29.5186214447022,0,1,,,,,,1,1,1,48.9997863769531,0,48.9997467464871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754650360.10607,49.0008010864258,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000720195695797084,4.84971219752353E-8,0.0393274093481235,3.96519111148978E-5,0.000720101767955191,4.84907969860251E-8,0.000720101598322607,3.91986029938559E-8,4.94272615149224E-7,2.85451732464521E-8,1.00013043689944,10.005763053894,2,20,10,5,2.35576307867647,0.208803361297275,0.0404026173055172,172.741912841797,48.9997901916504,49.0011024475098,159.99365234375,159.99365234375,,,29.552038192749,0,1,,,,,,1,1,1,49.0005073547363,0,49.0003130171034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754650411.33003,49.0003223419189,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719990865752226,5.8029674035277E-8,0.0381678761701174,5.12172386493088E-5,0.000719896980395677,5.80221070828386E-8,0.000719896820663996,4.48069144041061E-8,4.79563015012362E-7,3.68633331633955E-8,1.00013041498868,10.005763053894,2,20,10,5,2.35509730262697,0.208696315688131,0.0404026173055172,172.741912841797,48.9997062683105,49.0008201599121,159.99365234375,159.99365234375,,,29.5855369567871,0,1,,,,,,1,1,1,49.0001373291016,0,49.0001645088196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754650462.58288,49.0011596679687,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000720004643301163,5.4427266944996E-8,0.0401793916517166,4.71626400079105E-5,0.000719910728563224,5.44201676539574E-8,0.000719910551548219,4.25357247814702E-8,5.0484648245033E-7,3.3945055086122E-8,1.00013045331069,10.005763053894,2,20,10,5,2.35513504098054,0.208782989504667,0.0404026173055172,172.741912841797,48.9996719360352,49.0017471313477,159.99365234375,159.99365234375,,,29.6189746856689,0,1,,,,,,1,1,1,49.0008316040039,0,49.0006186167399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754650513.97377,48.9998569488525,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000720149200863862,4.51580173657194E-8,0.0376338516578549,4.31385218823456E-5,0.00072005522758959,4.51521246330101E-8,0.000720055072262263,3.27740455271352E-8,4.7295716896321E-7,3.10576286709102E-8,1.00013050842584,10.005763053894,2,20,10,5,2.35561716369289,0.208720256710565,0.0404026173055172,172.741912841797,48.9996299743652,49.0005035400391,159.99365234375,159.99365234375,,,29.6524410247803,0,1,,,,,,1,1,1,48.9997711181641,0,49.0000751719755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754650565.08961,48.999813079834,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000720111034211192,6.29672386423729E-8,0.038929906349253,3.5113692147211E-5,0.000720017067362772,6.29590220859144E-8,0.000720016901161542,5.76696626762801E-8,4.8921919003063E-7,2.52596213118631E-8,1.00013050641808,10.005763053894,2,20,10,5,2.3554875985035,0.208762475884491,0.0404026173055172,172.741912841797,48.9995727539063,49.0007743835449,159.99365234375,159.99365234375,,,29.7025814056396,0,1,,,,,,1,1,1,49.0000534057617,0,49.0000341078814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754650616.32776,49.0004234313965,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000720138165975068,4.03900104141084E-8,0.041826877348849,3.68761653800313E-5,0.000720044258079963,4.03847434514054E-8,0.000720044066215387,3.04327616602561E-8,5.25644304857479E-7,2.65475897468278E-8,1.00013041961525,10.005763053894,2,20,10,5,2.35556578800828,0.208889441670962,0.0404026173055172,172.741912841797,48.9996757507324,49.0009651184082,159.99365234375,159.99365234375,,,29.7528095245361,0,1,,,,,,1,1,1,49.0003929138184,0,49.0002917121438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754650667.59312,49.0009593963623,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000720125037869049,4.35992176363685E-8,0.037269904639186,4.17088419707299E-5,0.000720031114026129,4.3593531115482E-8,0.000720030961693636,3.1603064462001E-8,4.6836764055895E-7,3.00273587204588E-8,1.00013044414483,10.005763053894,2,20,10,5,2.35553945234289,0.208698286614794,0.0404026173055172,172.741912841797,49.0000190734863,49.0019874572754,159.99365234375,159.99365234375,,,29.8030834197998,0,1,,,,,,1,1,1,49.0008125305176,0,49.0006581356651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
