[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,300Oe_48K
FILEOPENTIME,3768635070.90877,06/02/2019,11:04 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3768645392.5493,48.0009689331055,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000683108985954566,9.58569658334346E-8,-0.00451233487302716,0.000110046862090179,0.000683006014007937,9.5842516340641E-8,0.00068300601188981,5.94746934612093E-8,-5.37902072107369E-8,7.51568278747928E-8,1.0001507628696,10.005763053894,2,20,10,5,2.23458212400502,0.196679475164679,0.0410455763339996,172.855895996094,47.9998970031738,48.001522064209,299.684539794922,299.684539794922,,,57.514347076416,0,1,,,,,,1,1,1,48.0014343261719,0,48.0005017448874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768645443.81598,48.0002689361572,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000682809185418229,1.42307704076822E-7,-0.00285559384986467,0.000108568725889941,0.0006827062022173,1.42286240828823E-7,0.000682706201369386,1.2147022509301E-7,-3.40257458416104E-8,7.40969550322509E-8,1.00015084556226,10.005763053894,2,20,10,5,2.23359573234542,0.196657746925199,0.0410455763339996,172.855895996094,47.9999885559082,48.0007438659668,299.684539794922,299.684539794922,,,57.5516586303711,0,1,,,,,,1,1,1,48.0005226135254,0,48.0002665800207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768645495.5852,47.9999828338623,299.684539794922,,,5,,,,25.0300001353025,,,,,0.00068301956442032,1.03427130913393E-7,-0.00150905507711929,9.83235288294747E-5,0.000682916558430845,1.03411533096708E-7,0.000682916558193979,7.86558762588769E-8,-1.79866424436104E-8,6.71356709012407E-8,1.00015083246731,10.005763053894,2,20,10,5,2.23427929723971,0.196770849100973,0.0410455763339996,172.855895996094,47.9995346069336,48.0005569458008,299.684539794922,299.684539794922,,,57.5516586303711,0,1,,,,,,1,1,1,48.0002250671387,0,48.0000152587891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768645547.95134,48.0004768371582,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000683141843493764,1.0134246844979E-7,-0.00244254041704384,7.7054568747648E-5,0.00068303888197616,1.01327194353424E-7,0.0006830388813555,8.65963822257342E-8,-2.91182018869809E-8,5.26143222036655E-8,1.0001507403463,10.005763053894,2,20,10,5,2.23468250028489,0.196769666408128,0.0410455763339996,172.855895996094,47.9996757507324,48.000659942627,299.684539794922,299.684539794922,,,57.5516586303711,0,1,,,,,,1,1,1,48.0006217956543,0,48.0002848307292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768645599.7117,47.9993152618408,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000683177709728801,1.23161240598637E-7,-0.000605737403340356,0.000155742144169195,0.000683074779116045,1.23142684574659E-7,0.000683074779077871,6.2028986747489E-8,-7.22154313105834E-9,1.06379159459613E-7,1.00015068718082,10.005763053894,2,20,10,5,2.23479351498086,0.196851649512709,0.0410455763339996,172.855895996094,47.9976654052734,48.0006523132324,299.684539794922,299.684539794922,,,57.5765342712402,0,1,,,,,,1,1,1,47.9986381530762,0,47.9986578623454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768645651.89197,48.0006999969482,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000683450621971873,1.26976267577574E-7,-0.00490246713619769,0.00012486846906762,0.000683347606937209,1.26957128719278E-7,0.000683347604435736,9.40173203488206E-8,-5.8470086452987E-8,8.53162118654513E-8,1.00015075056036,10.005763053894,2,20,10,5,2.23570102122631,0.196762619169901,0.0410455763339996,172.855895996094,47.9999046325684,48.0009117126465,299.684539794922,299.684539794922,,,57.5765342712402,0,1,,,,,,1,1,1,48.0005416870117,0,48.0003029672723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768645704.32024,48.0001888275146,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000683395778085212,1.08913056471531E-7,-0.00362704226731925,0.000110307246392362,0.000683292708917701,1.08896630297384E-7,0.000683292707548596,7.86066313993706E-8,-4.32550452337318E-8,7.53622822781311E-8,1.00015084189567,10.005763053894,2,20,10,5,2.23551723576705,0.196796594876383,0.0410455763339996,172.855895996094,47.9997940063477,48.0006294250488,299.684539794922,299.684539794922,,,57.6014060974121,0,1,,,,,,1,1,1,48.0001831054687,0,48.0001564025879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768645757.02575,48.0011577606201,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000683691946011637,7.36743806484822E-8,0.00138580324744719,7.74468843741709E-5,0.000683588880282387,7.36632743252136E-8,0.000683588880082436,5.12257259679245E-8,1.65338476615971E-8,5.29358383646729E-8,1.00015077151227,10.005763053894,2,20,10,5,2.23646882371332,0.197077548868155,0.0410455763339996,172.855895996094,47.999942779541,48.001708984375,299.684539794922,299.684539794922,,,57.613842010498,0,1,,,,,,1,1,1,48.0010986328125,0,48.0006350348977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768645808.45686,48.0009250640869,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000683577663722188,1.29483148212886E-7,-0.00072959840089748,0.000127704368235021,0.000683474622499141,1.29463630164442E-7,0.000683474622443727,9.56283046352822E-8,-8.70329360824991E-9,8.72700343069544E-8,1.00015076086171,10.005763053894,2,20,10,5,2.2361022609607,0.196962049055932,0.0410455763339996,172.855895996094,47.9995040893555,48.0012130737305,299.684539794922,299.684539794922,,,57.6262817382812,0,1,,,,,,1,1,1,48.0008697509766,0,48.0003033806296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768645859.65567,48.0008506774902,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000683796418043002,8.22367227603041E-8,-0.00368160867465228,8.4846981111906E-5,0.000683693346172747,8.22243268298855E-8,0.00068369334476131,5.82801674291074E-8,-4.39315316718011E-8,5.80022586375999E-8,1.00015075745703,10.005763053894,2,20,10,5,2.23682799290013,0.196909833081868,0.0410455763339996,172.855895996094,47.9998931884766,48.0009841918945,299.684539794922,299.684539794922,,,57.6635932922363,0,1,,,,,,1,1,1,48.0009384155273,0,48.0004679361979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768645911.76857,48.0000038146973,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000683966522331113,1.29246148360381E-7,-0.00167075973445385,8.26224115625539E-5,0.000683863451323494,1.29226671484968E-7,0.000683863451032743,1.16233538140106E-7,-1.99416349316467E-8,5.64738632866252E-8,1.00015071869599,10.005763053894,2,20,10,5,2.2373775220124,0.197037345789916,0.0410455763339996,172.855895996094,47.999439239502,48.0008964538574,299.684539794922,299.684539794922,,,57.6635932922363,0,1,,,,,,1,1,1,47.9996643066406,0,47.9999306996663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768645962.25847,48.0005550384521,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000683965497608732,1.01973227614957E-7,-0.000386244344007913,9.86015336771587E-5,0.000683862331055757,1.01957846391159E-7,0.000683862331040219,7.64854876720443E-8,-4.61007703696644E-9,6.74193786406608E-8,1.0001508586572,10.005763053894,2,20,10,5,2.23736975249326,0.197087205028862,0.0410455763339996,172.855895996094,47.9997520446777,48.0008544921875,299.684539794922,299.684539794922,,,57.6635932922363,0,1,,,,,,1,1,1,48.0008697509766,0,48.0002777997185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768646015.23509,47.999927520752,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000684012369950425,9.27840293349208E-8,-0.00510788777135751,8.75521015743678E-5,0.000683909215967411,9.27700368362373E-8,0.000683909213249684,7.08670004402463E-8,-6.09701368236683E-8,5.98677541185483E-8,1.00015082993562,10.005763053894,2,20,10,5,2.23753931469663,0.196916325798634,0.0410455763339996,172.855895996094,47.9991073608398,48.000316619873,299.684539794922,299.684539794922,,,57.6635932922363,0,1,,,,,,1,1,1,47.9996528625488,0,47.9998842127183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768646067.43596,48.0013370513916,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000684432468989176,9.44739403277439E-8,-0.0029548888705424,9.44181608542131E-5,0.000684329286012115,9.44596977211182E-8,0.00068432928510205,6.89124217648552E-8,-3.52925993382347E-8,6.46042771035149E-8,1.00015077971843,10.005763053894,2,20,10,5,2.23890613641172,0.197121390639148,0.0410455763339996,172.855895996094,47.9995079040527,48.0019683837891,299.684539794922,299.684539794922,,,57.6760292053223,0,1,,,,,,1,1,1,48.0011100769043,0,48.0006038441377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768646118.72542,48.0003280639648,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000683967211808104,9.55662597419848E-8,-0.00315952392289542,9.44845805056324E-5,0.000683864052099924,9.55518459114728E-8,0.000683864051060152,7.04009745626821E-8,-3.77110644079727E-8,6.46054025427783E-8,1.00015084826855,10.005763053894,2,20,10,5,2.23738489687171,0.196979403966914,0.0410455763339996,172.855895996094,47.9996604919434,48.0009803771973,299.684539794922,299.684539794922,,,57.7009048461914,0,1,,,,,,1,1,1,48.0007362365723,0,48.0001934275908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768646170.17083,48.0015239715576,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000684355885085409,1.08563015222016E-7,-0.00329147575765987,8.3356090424735E-5,0.000684252707800759,1.08546647660388E-7,0.000684252706671685,9.23645579971682E-8,-3.93083263329422E-8,5.70189717926958E-8,1.0001507882738,10.005763053894,2,20,10,5,2.23865677412992,0.197086181656372,0.0410455763339996,172.855895996094,48.0000534057617,48.0017395019531,299.684539794922,299.684539794922,,,57.7009048461914,0,1,,,,,,1,1,1,48.0013809204102,0,48.0007665297564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768646221.30057,48.0001621246338,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000684539704770865,9.75368826179927E-8,-0.00505144314330597,0.000108142206504486,0.000684436463913697,9.75221723078429E-8,0.000684436461253652,6.35069110988002E-8,-6.03428718060635E-8,7.40097718840539E-8,1.00015084067348,10.005763053894,2,20,10,5,2.23926413704674,0.197070339462875,0.0410455763339996,172.855895996094,47.9992980957031,48.0008354187012,299.684539794922,299.684539794922,,,57.7257804870605,0,1,,,,,,1,1,1,48.0004959106445,0,48.0000249077292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768646272.52763,48.0000972747803,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000684386684090142,1.20647111985604E-7,-0.00391847613358198,9.35161857897181E-5,0.00068428346834201,1.20628916596633E-7,0.000684283466741733,1.02268615125447E-7,-4.67983586225652E-8,6.39723837261096E-8,1.00015083770529,10.005763053894,2,20,10,5,2.23875967977031,0.197070556788384,0.0410455763339996,172.855895996094,47.9998321533203,48.0005874633789,299.684539794922,299.684539794922,,,57.7257804870605,0,1,,,,,,1,1,1,48.0003204345703,0,48.0000924503102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768646323.76299,48.0014591217041,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000684964037396296,8.52083296616048E-8,-0.00529075886554331,0.000100462718486062,0.000684860770455723,8.51954834345985E-8,0.000684860767535856,5.02499873372585E-8,-6.3240839353179E-8,6.8798322437835E-8,1.00015078530561,10.005763053894,2,20,10,5,2.24065303657324,0.197183136727336,0.0410455763339996,172.855895996094,47.9999656677246,48.0017242431641,299.684539794922,299.684539794922,,,57.7506523132324,0,1,,,,,,1,1,1,48.0013847351074,0,48.0007573296042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768646375.00074,48.0001754760742,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000684450089034766,1.18306873144022E-7,-0.00454369086828166,0.000119567839896031,0.000684346861275117,1.18289030274744E-7,0.000684346859123235,8.54316814201351E-8,-5.42703251003649E-8,8.181517275584E-8,1.00015084128457,10.005763053894,2,20,10,5,2.2389692399733,0.197064382660966,0.0410455763339996,172.855895996094,47.9995193481445,48.0004501342773,299.684539794922,299.684539794922,,,57.7630882263184,0,1,,,,,,1,1,1,48.0003128051758,0,47.9999942779541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768646426.61122,48.0007667541504,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000684658136668773,9.49374284871312E-8,-0.00242780662835429,8.60430625919871E-5,0.000684554937536696,9.49231184837926E-8,0.00068455493692214,7.44471146506038E-8,-2.90067964595443E-8,5.88899443274316E-8,1.00015075361584,10.005763053894,2,20,10,5,2.23964252327357,0.197206988739153,0.0410455763339996,172.855895996094,48.000072479248,48.0009307861328,299.684539794922,299.684539794922,,,57.7630882263184,0,1,,,,,,1,1,1,48.0008773803711,0,48.0005015204935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768646478.24426,47.9998798370361,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000684915295026231,1.22070383975946E-7,-0.00488764939086828,9.44196326274733E-5,0.000684812006369994,1.22051975150769E-7,0.000684812003878292,1.0352924051638E-7,-5.84182815938444E-8,6.46403975568331E-8,1.00015082775313,10.005763053894,2,20,10,5,2.24049220285583,0.197184873989428,0.0410455763339996,172.855895996094,47.9993553161621,48.000301361084,299.684539794922,299.684539794922,,,57.7755241394043,0,1,,,,,,1,1,1,48.000072479248,0,47.9998945348403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768646529.44106,48.0006065368652,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000684976063783243,1.15920208309227E-7,-0.00342929876412867,0.000127902003659651,0.00068487282175126,1.15902736402562E-7,0.00068487282052454,7.59057659943065E-8,-4.09913878434691E-8,8.75885779906226E-8,1.00015074628267,10.005763053894,2,20,10,5,2.24068596951352,0.197259398492062,0.0410455763339996,172.855895996094,47.9995460510254,48.0007743835449,299.684539794922,299.684539794922,,,57.8004035949707,0,1,,,,,,1,1,1,48.0007400512695,0,48.0002551359289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768646581.87736,48.00048828125,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000685067883278233,1.30840014453361E-7,-0.00443085645849628,8.84241287548358E-5,0.000684964631113754,1.30820294488343E-7,0.000684964629065573,1.15968378480739E-7,-5.29703929744748E-8,6.05415943179968E-8,1.0001507408701,10.005763053894,2,20,10,5,2.24098977649202,0.19724666963715,0.0410455763339996,172.855895996094,47.9992599487305,48.0010032653809,299.684539794922,299.684539794922,,,57.8004035949707,0,1,,,,,,1,1,1,48.0001640319824,0,48.0000807444255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768646633.79817,47.9967479705811,299.684539794922,,,5,,,,25.0300001353025,,,,,0.00068533764005411,1.33072718706305E-7,0.00238936586863225,0.000147872493418616,0.000685234307310749,1.33052654480606E-7,0.00068523430671491,8.62413011357605E-8,2.85758476338693E-8,1.01318541455878E-7,1.00015079913872,10.005763053894,2,20,10,5,2.24184869754196,0.197591212450949,0.0410455763339996,172.855895996094,47.9956169128418,48.0026168823242,299.684539794922,299.684539794922,,,57.8128395080566,0,1,,,,,,1,1,1,47.9971694946289,0,47.9993226793077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768646685.95743,48.0014667510986,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000685279578213492,1.9919106766292E-7,-0.00796270510028574,0.00014444765873399,0.000685176263461946,1.99161037035538E-7,0.000685176256845142,1.72847803617427E-7,-9.52226596176229E-8,9.89381395504388E-8,1.00015078565481,10.005763053894,2,20,10,5,2.24169443014585,0.197169435618267,0.0410455763339996,172.855895996094,47.9997825622559,48.0023155212402,299.684539794922,299.684539794922,,,57.8501472473145,0,1,,,,,,1,1,1,48.000804901123,0,48.0006902358111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768646737.35933,47.9995212554932,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000685435419318173,9.66774330993414E-8,-0.00140313780095891,8.86502678658937E-5,0.00068533206347079,9.66628552445367E-8,0.000685332063265283,7.51925152514041E-8,-1.67833535478709E-8,6.07436682642201E-8,1.0001508113408,10.005763053894,2,20,10,5,2.24218162577138,0.197470980984959,0.0410455763339996,172.855895996094,47.9986686706543,48.0005950927734,299.684539794922,299.684539794922,,,57.8501472473145,0,1,,,,,,1,1,1,47.9992523193359,0,47.9999113082886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768646788.48655,48.0002193450928,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000685474576121601,1.00229064738808E-7,-0.00339341180095598,9.8246703205434E-5,0.000685371271096262,1.00213959632896E-7,0.000685371269894209,7.42300014945049E-8,-4.05919419855966E-8,6.73256606609206E-8,1.00015072856085,10.005763053894,2,20,10,5,2.24231657360066,0.197404366816351,0.0410455763339996,172.855895996094,47.9995727539063,48.0005874633789,299.684539794922,299.684539794922,,,57.8750228881836,0,1,,,,,,1,1,1,48.0002174377441,0,48.0000089009603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768646839.77986,48.0009593963623,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000685462216538268,1.19512218309828E-7,-0.00559907451974073,0.000129076388691914,0.000685358890164436,1.1949420307303E-7,0.000685358886891969,8.03406649311636E-8,-6.69748369827781E-8,8.84547462066177E-8,1.00015076243311,10.005763053894,2,20,10,5,2.24228374076612,0.197314486299295,0.0410455763339996,172.855895996094,47.9998626708984,48.0014152526855,299.684539794922,299.684539794922,,,57.8874626159668,0,1,,,,,,1,1,1,48.0007209777832,0,48.0004244910346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768646891.12067,48.0003700256348,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000685713826039559,1.16453378206263E-7,-0.00499447640001716,0.000123799758893452,0.000685610401580806,1.16435813841723E-7,0.00068561039897596,7.97151043877774E-8,-5.9764698116781E-8,8.48693164661415E-8,1.00015085018914,10.005763053894,2,20,10,5,2.24310472260063,0.197410584210755,0.0410455763339996,172.855895996094,47.9995079040527,48.0007629394531,299.684539794922,299.684539794922,,,57.8874626159668,0,1,,,,,,1,1,1,48.0005340576172,0,48.0002679263844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768646942.43887,47.9995250701904,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000685898249089471,1.30027665383025E-7,-0.00455953967634581,0.000133536716051423,0.000685794823332914,1.30008058670683E-7,0.000685794821161408,9.22901497405126E-8,-5.45748522856674E-8,9.15675902281668E-8,1.0001508115154,10.005763053894,2,20,10,5,2.24370650719247,0.197480714835047,0.0410455763339996,172.855895996094,47.999210357666,48.0001564025879,299.684539794922,299.684539794922,,,57.8998985290527,0,1,,,,,,1,1,1,47.9994354248047,0,47.9996311664581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768646992.71492,48.0005645751953,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000685926721057247,9.05576303565195E-8,-0.00362435899741698,7.76240212986699E-5,0.000685823258382049,9.05439709751181E-8,0.000685823257009906,7.32486928872209E-8,-4.33831203034692E-8,5.32244273830788E-8,1.0001508590937,10.005763053894,2,20,10,5,2.2437964213595,0.197525529635662,0.0410455763339996,172.855895996094,47.9995536804199,48.0007667541504,299.684539794922,299.684539794922,,,57.9123344421387,0,1,,,,,,1,1,1,48.0007972717285,0,48.0000637902154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768647044.98426,48.000825881958,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000685880105117051,1.2496128622685E-7,-0.000264098693260273,0.000137215219341318,0.000685776719940949,1.24942450362556E-7,0.000685776719933664,8.22047770060742E-8,-3.16101355358515E-9,9.40903318092847E-8,1.00015075632213,10.005763053894,2,20,10,5,2.24363234422463,0.197643690602499,0.0410455763339996,172.855895996094,47.9997482299805,48.0014419555664,299.684539794922,299.684539794922,,,57.9123344421387,0,1,,,,,,1,1,1,48.0005912780762,0,48.0003562503391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768647096.3098,48.0001010894775,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000686035493137797,1.2471688403479E-7,-0.00494444854616738,0.000112109069825263,0.000685932028604855,1.24698074841555E-7,0.000685932026050733,9.81753256091669E-8,-5.91938122880578E-8,7.68844282720769E-8,1.00015083787989,10.005763053894,2,20,10,5,2.24415678640293,0.197505149291181,0.0410455763339996,172.855895996094,47.9998512268066,48.0007705688477,299.684539794922,299.684539794922,,,57.9496459960937,0,1,,,,,,1,1,1,48.0003852844238,0,48.0003224541159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768647147.54973,48.0010795593262,299.684539794922,,,5,,,,25.0300001353025,,,,,0.00068625853538923,9.78895503668485E-8,-0.00218024790580973,8.17502240728745E-5,0.000686155085205327,9.7874793986468E-8,0.000686155084708554,8.02156529015542E-8,-2.61099194379056E-8,5.60796248870383E-8,1.00015076793298,10.005763053894,2,20,10,5,2.24487686743558,0.197677661707113,0.0410455763339996,172.855895996094,47.9993629455566,48.0014801025391,299.684539794922,299.684539794922,,,57.962085723877,0,1,,,,,,1,1,1,48.0010643005371,0,48.0003677816952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768647199.93675,48.0003452301025,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000686125480996563,8.67581644238487E-8,-0.00347072769970236,9.87041157034249E-5,0.000686022073923944,8.67450889616231E-8,0.000686022072665297,5.42250540091028E-8,-4.15562164151253E-8,6.77078575696336E-8,1.00015073432262,10.005763053894,2,20,10,5,2.24444607258455,0.197588789387426,0.0410455763339996,172.855895996094,47.9990043640137,48.0010108947754,299.684539794922,299.684539794922,,,57.9745216369629,0,1,,,,,,1,1,1,47.9996795654297,0,47.9997302161323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768647251.70077,47.9979515075684,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000686329475263768,1.17087155904883E-7,-0.00520120854312722,0.000127713417534708,0.000686225955179264,1.17069495476895E-7,0.000686225952351778,7.76268393166553E-8,-6.22943666361491E-8,8.76318468875385E-8,1.0001508542248,10.005763053894,2,20,10,5,2.24511934422557,0.197579733402428,0.0410455763339996,172.855895996094,47.9969100952148,48.0026626586914,299.684539794922,299.684539794922,,,57.9745216369629,0,1,,,,,,1,1,1,47.9981803894043,0,47.9998290118049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768647303.89932,48.0024127960205,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000686379409201364,9.33084923053335E-8,0.00177016395148311,9.71155246723321E-5,0.000686275898924395,9.32944208052963E-8,0.000686275898596865,6.52910283243224E-8,2.12026237740074E-8,6.66403074253731E-8,1.00015082895543,10.005763053894,2,20,10,5,2.2452586309638,0.197867281070945,0.0410455763339996,172.855895996094,48.0006408691406,48.0027809143066,299.684539794922,299.684539794922,,,57.9993934631348,0,1,,,,,,1,1,1,48.0020637512207,0,48.0014087452608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768647355.2498,48.0001659393311,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000686528234025166,1.36832137437186E-7,-0.00222914541106434,0.00010640961124072,0.000686424693142313,1.36811500674398E-7,0.000686424692622802,1.15695363909306E-7,-2.67059889467781E-8,7.30203361172363E-8,1.00015084084808,10.005763053894,2,20,10,5,2.24575926942694,0.197753434586616,0.0410455763339996,172.855895996094,47.9996795654297,48.0005760192871,299.684539794922,299.684539794922,,,58.0118293762207,0,1,,,,,,1,1,1,48.0005111694336,0,48.0001265581916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768647406.64589,48.0002059936523,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000686614648338032,1.32097895083617E-7,-0.00413919227640225,0.000129980882539222,0.00068651109316395,1.32077972088158E-7,0.000686511091372505,9.73872443523003E-8,-4.95953006690162E-8,8.92205993500692E-8,1.00015084268137,10.005763053894,2,20,10,5,2.24604853836283,0.197703451441386,0.0410455763339996,172.855895996094,47.9996223449707,48.0004386901855,299.684539794922,299.684539794922,,,57.9993934631348,0,1,,,,,,1,1,1,48.0003128051758,0,48.0001424901626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768647457.73985,48.00022315979,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000686677128299695,2.09563857270163E-7,-0.00748277283775334,0.000259600831233941,0.000686573563163033,2.09532250699006E-7,0.000686573557307897,1.10178768984472E-7,-8.96658364474928E-8,1.78225707876438E-7,1.00015084346707,10.005763053894,2,20,10,5,2.24626445675773,0.197590358983598,0.0410455763339996,172.855895996094,47.9992408752441,48.000415802002,299.684539794922,299.684539794922,,,58.0242691040039,0,1,,,,,,1,1,1,48.000114440918,0,47.9998797248392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
