[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,200Oe_49K
FILEOPENTIME,3767907786.32641,05/25/2019,1:03 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3767918135.072,48.9998359680176,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000616239310244111,7.21097353088836E-8,0.00656152240672903,8.22917633221141E-5,0.000616146526946222,7.20988781971404E-8,0.000616146522905882,5.12641355920766E-8,7.05612048200841E-8,5.06975013120299E-8,1.00015058641708,10.005763053894,2,20,10,5,2.01581778651372,0.177597511172784,0.0410455763339996,172.855895996094,48.9995002746582,49.0004806518555,200.113494873047,200.113494873047,,,158.590713500977,0,1,,,,,,1,1,1,48.9995765686035,0,48.9998393058777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767918185.49854,49.0001316070557,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000616343927741836,7.62732235168446E-8,0.0062362094324957,7.71466603498503E-5,0.000616251120355216,7.62617385029991E-8,0.000616251116704955,5.96366140568026E-8,6.70742430702042E-8,4.7532378683796E-8,1.0001505999479,10.005763053894,2,20,10,5,2.01616101578396,0.177616212729256,0.0410455763339996,172.855895996094,48.9995269775391,49.0003509521484,200.113494873047,200.113494873047,,,158.764831542969,0,1,,,,,,1,1,1,48.9999732971191,0,48.9998734418084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767918237.66226,49.0006523132324,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000616583607918603,1.22281332070112E-7,0.00939576866259362,0.000142961986416213,0.000616490749751782,1.22262916367542E-7,0.000616490741462519,8.47479286279161E-8,1.01096529108444E-7,8.81249641814072E-8,1.00015062377961,10.005763053894,2,20,10,5,2.01693524733461,0.177796503714356,0.0410455763339996,172.855895996094,48.9999618530273,49.0007476806641,200.113494873047,200.113494873047,,,158.926513671875,0,1,,,,,,1,1,1,49.0007858276367,0,49.0004060533312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767918288.99838,48.9999656677246,200.113494873047,,,5,,,,25.0300001353025,,,,,0.00061652663864595,5.80471565769379E-8,0.00939086044902115,5.42270746514406E-5,0.000616433808428158,5.80384164352319E-8,0.000616433800148317,4.7451530189808E-8,1.01034384980615E-7,3.34187083077E-8,1.00015059235318,10.005763053894,2,20,10,5,2.01674890745499,0.177779906523845,0.0410455763339996,172.855895996094,48.9994735717773,49.0003509521484,200.113494873047,200.113494873047,,,159.113067626953,0,1,,,,,,1,1,1,48.9999313354492,0,48.9998581830193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767918340.34469,48.9997081756592,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000616703034482694,1.0617357988457E-7,0.00598202004168424,9.31440782413166E-5,0.000616610184970639,1.06157594613647E-7,0.000616610181609928,8.92907689056811E-8,6.43777693408901E-8,5.74159688796388E-8,1.00015058056827,10.005763053894,2,20,10,5,2.01733650054638,0.177710750285628,0.0410455763339996,172.855895996094,48.9995346069336,49.0003509521484,200.113494873047,200.113494873047,,,159.29963684082,0,1,,,,,,1,1,1,48.9996948242188,0,48.9998077816433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767918393.29088,49.0000476837158,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000616954923350131,9.15803511664445E-8,0.00715031965341861,6.64498066107091E-5,0.000616862026330475,9.1566561598746E-8,0.00061686202152691,8.18899835650345E-8,7.69822960147057E-8,4.09690834012102E-8,1.00015059610689,10.005763053894,2,20,10,5,2.01815684484822,0.177824485114439,0.0410455763339996,172.855895996094,48.9992256164551,49.0002136230469,200.113494873047,200.113494873047,,,159.461318969727,0,1,,,,,,1,1,1,49.0001754760742,0,48.9997952779134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767918445.53057,48.9995937347412,200.113494873047,,,5,,,,25.0300001353025,,,,,0.0006168507402689,1.13114630498904E-7,0.0092627752893355,0.000107706391257182,0.000616757871748501,1.13097600790282E-7,0.000616757863688749,9.15447424250054E-8,9.97087324336957E-8,6.64125548285671E-8,1.00015057533054,10.005763053894,2,20,10,5,2.01780948879467,0.177868854477045,0.0410455763339996,172.855895996094,48.9992904663086,49.0000648498535,200.113494873047,200.113494873047,,,159.660308837891,0,1,,,,,,1,1,1,48.9994506835937,0,48.9996239157284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767918496.94663,49.0008697509766,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000617158406595763,7.76035828645515E-8,0.0110043954914261,8.05370975761602E-5,0.000617065455723705,7.75918949079022E-8,0.000617065444342497,5.95956823538816E-8,1.18515400869666E-7,4.96875920142462E-8,1.00015063373131,10.005763053894,2,20,10,5,2.01881050076288,0.178018930624371,0.0410455763339996,172.855895996094,48.9996528625488,49.0011558532715,200.113494873047,200.113494873047,,,159.834426879883,0,1,,,,,,1,1,1,49.0009117126465,0,49.0004162507899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767918548.58246,49.0007762908936,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000617029770647634,1.09733244635019E-7,0.00690346154633481,0.000108171471568478,0.000616936841788111,1.09716718065701E-7,0.000616936837309955,8.70982853739014E-8,7.43335685401415E-8,6.67206632763419E-8,1.00015062945382,10.005763053894,2,20,10,5,2.01840244855519,0.17783736020384,0.0410455763339996,172.855895996094,48.9997596740723,49.0009460449219,200.113494873047,200.113494873047,,,159.996109008789,0,1,,,,,,1,1,1,49.0006828308105,0,49.0002380819882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767918601.35417,49.000431060791,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000617304305024442,7.78527384422007E-8,0.010329441264104,9.4181122794566E-5,0.000617211344568968,7.78410145226256E-8,0.000617211334538706,5.17763783362618E-8,1.1127256406857E-7,5.8124265055929E-8,1.00015061365332,10.005763053894,2,20,10,5,2.01928985199618,0.178037229068798,0.0410455763339996,172.855895996094,48.9994354248047,49.0005645751953,200.113494873047,200.113494873047,,,160.157791137695,0,1,,,,,,1,1,1,49.0004386901855,0,49.0000680287679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767918653.25602,48.9994468688965,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000617493915932451,9.47128822430047E-8,0.00801230878850934,8.0084704016584E-5,0.000617400883901666,9.46986127392101E-8,0.000617400877864858,8.07760561234139E-8,8.63380610934236E-8,4.9427280037222E-8,1.00015068334564,10.005763053894,2,20,10,5,2.01991729659586,0.178010228783293,0.0410455763339996,172.855895996094,48.9989776611328,49.0001411437988,200.113494873047,200.113494873047,,,160.344345092773,0,1,,,,,,1,1,1,48.9997749328613,0,48.9996656530044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767918705.78578,49.0001964569092,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000617329772227245,2.37899740723532E-7,0.0323649065812726,0.000163657190511901,0.000617236814563138,2.37863917723923E-7,0.000617236716088303,2.15384142621492E-7,3.48661122149854E-7,1.0094015287376E-7,1.00015060291595,10.005763053894,2,20,10,5,2.01930453506763,0.178821194493364,0.0410455763339996,172.855895996094,48.9997215270996,49.0004692077637,200.113494873047,200.113494873047,,,160.518463134766,0,1,,,,,,1,1,1,49.0004386901855,0,49.0000540789436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767918757.38117,49.0005378723145,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000617558463222838,1.03722674480651E-7,0.00624176542207433,0.000115129510869941,0.000617465461475375,1.03707054275355E-7,0.000617465457811402,7.55180241040224E-8,6.72662906743235E-8,7.10786968218723E-8,1.00015061854187,10.005763053894,2,20,10,5,2.02013394129334,0.177966408857291,0.0410455763339996,172.855895996094,48.9991912841797,49.0012588500977,200.113494873047,200.113494873047,,,160.692581176758,0,1,,,,,,1,1,1,49.0002746582031,0,49.0000583424288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767918809.60386,48.999490737915,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000617712519617964,8.450464251032E-8,0.00950324925110557,9.673460034208E-5,0.000617619524265389,8.44919205097535E-8,0.000617619515769869,5.97516879433169E-8,1.02440219932629E-7,5.97379311606201E-8,1.00015057061657,10.005763053894,2,20,10,5,2.0206277480255,0.178125831069385,0.0410455763339996,172.855895996094,48.99853515625,49.000244140625,200.113494873047,200.113494873047,,,160.879150390625,0,1,,,,,,1,1,1,48.9989280700684,0,48.9994627634684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767918861.19009,48.9992790222168,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000617830916174656,9.67976735983809E-8,0.00942127738224841,9.59497949406232E-5,0.000617737838115955,9.67830907419562E-8,0.000617737829764762,7.65200027802286E-8,1.01576059277555E-7,5.92592256790412E-8,1.00015067566362,10.005763053894,2,20,10,5,2.02101529551042,0.17815707877854,0.0410455763339996,172.855895996094,48.9987945556641,49.0001487731934,200.113494873047,200.113494873047,,,161.065704345703,0,1,,,,,,1,1,1,48.9995155334473,0,48.9995801589068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767918913.61954,49.0011329650879,200.113494873047,,,5,,,,25.0300001353025,,,,,0.00061774696484297,6.61317350203273E-8,0.00717575752971999,7.45358104067737E-5,0.00061765391788791,6.61217740542252E-8,0.000617653913043895,4.74678985677417E-8,7.73553441130292E-8,4.60313763604847E-8,1.00015064577811,10.005763053894,2,20,10,5,2.02074765876165,0.178053668052576,0.0410455763339996,172.855895996094,49.0002288818359,49.0012626647949,200.113494873047,200.113494873047,,,161.239822387695,0,1,,,,,,1,1,1,49.001220703125,0,49.0007970473346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767918965.31815,49.0010318756103,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000618414209952093,1.04651748116589E-7,0.0100564280094888,0.000125475182681244,0.000618321065354849,1.04635985631232E-7,0.000618321055830698,7.02180936513709E-8,1.08526340009832E-7,7.75764707433038E-8,1.00015064115144,10.005763053894,2,20,10,5,2.0229213583341,0.178347696204549,0.0410455763339996,172.855895996094,48.9999656677246,49.0012359619141,200.113494873047,200.113494873047,,,161.426376342773,0,1,,,,,,1,1,1,49.0010604858398,0,49.0005656348334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767919018.92189,49.0001029968262,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000618199924374008,8.4155157245665E-8,0.00683097075343397,7.07425101428083E-5,0.000618106838325729,8.41424855019111E-8,0.00061810683393281,7.18977276657538E-8,7.36925086102353E-8,4.37112642569444E-8,1.00015059863847,10.005763053894,2,20,10,5,2.02223043266329,0.178172059286454,0.0410455763339996,172.855895996094,48.999698638916,49.0004653930664,200.113494873047,200.113494873047,,,161.600494384766,0,1,,,,,,1,1,1,49.0002632141113,0,49.0000493666705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767919070.20362,49.0002250671387,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000617704854374721,2.06295154578271E-7,-0.00467336718821709,0.000117183108666121,0.000617611839422054,2.06264090334721E-7,0.000617611837367582,1.9317212324975E-7,-5.03759077324354E-8,7.23146303371152E-8,1.00015060422539,10.005763053894,2,20,10,5,2.02064668536431,0.17762365543437,0.0410455763339996,172.855895996094,48.9996871948242,49.0003280639648,200.113494873047,200.113494873047,,,161.787048339844,0,1,,,,,,1,1,1,49.0002670288086,0,49.000005385455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767919123.25284,48.9998741149902,200.113494873047,,,5,,,,25.0300001353025,,,,,0.00061795399191685,8.80826872407162E-8,0.00598799760098689,6.65524148427225E-5,0.000617860949371499,8.80694250277854E-8,0.000617860945997238,7.78904000710191E-8,6.45728168337467E-8,4.11012068131985E-8,1.00015058816299,10.005763053894,2,20,10,5,2.02142856838715,0.178071439979349,0.0410455763339996,172.855895996094,48.9992866516113,49.000186920166,200.113494873047,200.113494873047,,,161.973602294922,0,1,,,,,,1,1,1,48.9997901916504,0,48.9997170392205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767919175.54978,49.0002727508545,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000618835096839438,1.09240784577786E-7,0.0187928358198928,9.08296945838998E-5,0.000618741910342979,1.09224334693096E-7,0.000618741877060252,9.36695328273922E-8,2.02945400626152E-7,5.61780554046461E-8,1.00015060640778,10.005763053894,2,20,10,5,2.02427090292927,0.178777742306484,0.0410455763339996,172.855895996094,48.9994468688965,49.0006484985352,200.113494873047,200.113494873047,,,162.160171508789,0,1,,,,,,1,1,1,49.0001525878906,0,48.999980714586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767919227.02525,49.0011425018311,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000618292975457794,9.80772648006308E-8,0.0102556340406323,7.19639498387055E-5,0.000618199845991139,9.80624920574096E-8,0.000618199836087868,8.74019755525627E-8,1.10654421747731E-7,4.4465121365164E-8,1.00015064621458,10.005763053894,2,20,10,5,2.02252416297544,0.178319764810765,0.0410455763339996,172.855895996094,48.9995880126953,49.0012626647949,200.113494873047,200.113494873047,,,162.334289550781,0,1,,,,,,1,1,1,49.0010223388672,0,49.0004041335162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767919279.3061,48.999963760376,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000618852395437488,1.11131837289954E-7,0.00685811425093164,7.75789929195686E-5,0.00061875921508525,1.11115104214636E-7,0.000618759210652678,1.00224325676709E-7,7.40634199726609E-8,4.79755242522503E-8,1.00015059226589,10.005763053894,2,20,10,5,2.02436468479607,0.17836106945525,0.0410455763339996,172.855895996094,48.9996719360352,49.000431060791,200.113494873047,200.113494873047,,,162.520843505859,0,1,,,,,,1,1,1,48.9997787475586,0,48.9999497357537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767919329.93411,48.9998149871826,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000618805993600445,1.13243543255243E-7,0.00928737636666366,0.000148112942126227,0.000618712753468657,1.13226480002776E-7,0.000618712745340354,6.65087437483047E-8,1.00290426764202E-7,9.16341790973287E-8,1.00015070019369,10.005763053894,2,20,10,5,2.02420533352047,0.178433519150374,0.0410455763339996,172.855895996094,48.9994163513184,49.0000419616699,200.113494873047,200.113494873047,,,162.719833374023,0,1,,,,,,1,1,1,48.999885559082,0,48.9997601228602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767919381.46209,49.0001125335693,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000619059565709692,6.92642592671529E-8,0.0125300852792156,8.67531969790149E-5,0.000618966349949967,6.92538297044629E-8,0.000618966335148668,4.37391978006497E-8,1.3536251978641E-7,5.36933469294883E-8,1.00015059907495,10.005763053894,2,20,10,5,2.02502469914228,0.178621245615854,0.0410455763339996,172.855895996094,48.999340057373,49.0003204345703,200.113494873047,200.113494873047,,,162.893951416016,0,1,,,,,,1,1,1,48.9998474121094,0,48.9997217278732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767919434.74844,49.0000782012939,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000619060793092852,6.24958946055094E-8,0.0112597074420577,5.94304420838494E-5,0.000618967578120762,6.2486484296964E-8,0.00061896756616859,5.05178221189514E-8,1.21638868693778E-7,3.67764920588236E-8,1.00015059750362,10.005763053894,2,20,10,5,2.02503267401757,0.178576700276567,0.0410455763339996,172.855895996094,48.9996681213379,49.0006790161133,200.113494873047,200.113494873047,,,163.080505371094,0,1,,,,,,1,1,1,48.9998321533203,0,49.0000279744466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767919486.94204,48.9998321533203,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000618850647061219,2.47912893924712E-7,0.0191168858233466,0.000167252387194407,0.000618757470698695,2.47875567274431E-7,0.000618757436257399,2.25271492565078E-7,2.06450035251178E-7,1.0341688203153E-7,1.00015058624249,10.005763053894,2,20,10,5,2.02432075796835,0.178793684799756,0.0410455763339996,172.855895996094,48.9995155334473,49.0005111694336,200.113494873047,200.113494873047,,,163.267074584961,0,1,,,,,,1,1,1,48.9998512268066,0,48.9999035105986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767919539.39305,49.0004386901855,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000619326704953955,1.1782012522782E-7,0.00719048125425825,8.91159551085585E-5,0.000619233439727117,1.17802382539482E-7,0.000619233434850765,1.04091233271718E-7,7.77122934100803E-8,5.5158104463E-8,1.0001506140025,10.005763053894,2,20,10,5,2.02591519144554,0.178509521246491,0.0410455763339996,172.855895996094,48.999927520752,49.0005836486816,200.113494873047,200.113494873047,,,163.453628540039,0,1,,,,,,1,1,1,49.0004196166992,0,49.0003066062927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767919589.73669,48.999927520752,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000619578975579934,1.28308711405564E-7,0.00932115930954236,8.4147872869537E-5,0.000619485686854156,1.28289392228082E-7,0.000619485678656383,1.17236810771927E-7,1.00780978996184E-7,5.20931699772446E-8,1.00015059060727,10.005763053894,2,20,10,5,2.02673376577467,0.17865760501236,0.0410455763339996,172.855895996094,48.9993362426758,49.0001907348633,200.113494873047,200.113494873047,,,163.640182495117,0,1,,,,,,1,1,1,48.9997520446777,0,48.9998626708984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767919641.25231,49.0001468658447,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000619632304076138,1.19859593395211E-7,0.00498873481874185,6.22512349280293E-5,0.000619539001102185,1.19841545181057E-7,0.000619538998753773,1.13480775517696E-7,5.39431666473114E-8,3.8524142291369E-8,1.00015060064627,10.005763053894,2,20,10,5,2.02692171581712,0.178519715708113,0.0410455763339996,172.855895996094,48.9996337890625,49.0002937316895,200.113494873047,200.113494873047,,,163.814300537109,0,1,,,,,,1,1,1,49.0001449584961,0,49.0000255809111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767919692.7083,48.9998836517334,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000619791832789197,6.70148739592063E-8,0.0113648575733638,7.48984537335898E-5,0.00061969844216644,6.70047761158952E-8,0.000619698429975614,4.83312782162555E-8,1.22919777814815E-7,4.64082704733127E-8,1.00015070333634,10.005763053894,2,20,10,5,2.02742367693201,0.178791299360775,0.0410455763339996,172.855895996094,48.9995231628418,49.0002250671387,200.113494873047,200.113494873047,,,163.988418579102,0,1,,,,,,1,1,1,48.9999008178711,0,48.9998676075655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767919744.08229,48.9996223449707,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000619939986628569,1.02990330723682E-7,0.00774123588691822,0.00010567848000085,0.000619846652202384,1.02974825120514E-7,0.000619846646544818,7.94642241307816E-8,8.3747514644089E-8,6.549237888406E-8,1.00015057663997,10.005763053894,2,20,10,5,2.02791961445744,0.178705784202657,0.0410455763339996,172.855895996094,48.9994239807129,49.0009727478027,200.113494873047,200.113494873047,,,164.150100708008,0,1,,,,,,1,1,1,48.9997444152832,0,49.0000825769761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767919796.49298,49.0003147125244,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000619771720038894,1.73763640073571E-7,0.0189641195932468,0.000127677704015019,0.000619678391312306,1.73737473763088E-7,0.000619678357368818,1.5469905146813E-7,2.05105070696257E-7,7.907536445974E-8,1.00015060832828,10.005763053894,2,20,10,5,2.02733415474391,0.179054389808176,0.0410455763339996,172.855895996094,48.999153137207,49.0012359619141,200.113494873047,200.113494873047,,,164.349090576172,0,1,,,,,,1,1,1,48.9995918273926,0,49.0000112321642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767919850.25148,49.000150680542,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000619589443148933,1.12317061137789E-7,0.00859109350155585,8.51686606176076E-5,0.000619496146520749,1.12300148643221E-7,0.000619496139556725,9.91469311942487E-8,9.28890285445062E-8,5.27371730381191E-8,1.00015060082086,10.005763053894,2,20,10,5,2.02677028321235,0.178634796563607,0.0410455763339996,172.855895996094,48.9991989135742,49.0002708435059,200.113494873047,200.113494873047,,,164.560531616211,0,1,,,,,,1,1,1,49.0001945495605,0,48.9997406005859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767919902.36106,49.0003814697266,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000620680846174589,9.72536863563618E-8,0.00618939811694652,7.82183098615585E-5,0.000620587378650827,9.72390410498465E-8,0.000620587375029861,8.42673786649407E-8,6.70391847007622E-8,4.85225720385186E-8,1.00015061138363,10.005763053894,2,20,10,5,2.03034792611016,0.178864352899174,0.0410455763339996,172.855895996094,48.9994354248047,49.0004386901855,200.113494873047,200.113494873047,,,164.722213745117,0,1,,,,,,1,1,1,49.0004234313965,0,48.9999957365148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767919952.74752,49.0005073547363,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000620151809445531,8.84981091477858E-8,0.0065819473242783,7.67002326175765E-5,0.000620058418016789,8.84847818225593E-8,0.000620058413925444,7.46267706808257E-8,7.12302349504407E-8,4.75436821453426E-8,1.00015061714514,10.005763053894,2,20,10,5,2.02861613657368,0.178725796207581,0.0410455763339996,172.855895996094,48.9997520446777,49.0005683898926,200.113494873047,200.113494873047,,,164.921203613281,0,1,,,,,,1,1,1,49.000545501709,0,49.0001380022834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767920003.99262,48.9998874664307,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000620233699455435,1.87643590620619E-7,-0.000990243432324789,0.00013130934864073,0.000620140313285911,1.87615337856896E-7,0.000620140313193292,1.69042834197442E-7,-1.07178901751467E-8,8.13881760801476E-8,1.00015058877406,10.005763053894,2,20,10,5,2.02890761750915,0.178481260424934,0.0410455763339996,172.855895996094,48.9995651245117,49.000129699707,200.113494873047,200.113494873047,,,165.082885742187,0,1,,,,,,1,1,1,49.0000076293945,0,48.9998263190774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767920056.35963,49.0003986358643,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000619624028466979,1.98041376623488E-7,0.00524888415495006,8.34968055557216E-5,0.000619530719601358,1.98011553673844E-7,0.000619530717001668,1.91160008792604E-7,5.67554015445308E-8,5.16374517839641E-8,1.00015061216929,10.005763053894,2,20,10,5,2.02689383439353,0.178526533814267,0.0410455763339996,172.855895996094,48.9994583129883,49.0006523132324,200.113494873047,200.113494873047,,,165.281875610352,0,1,,,,,,1,1,1,49.0003318786621,0,48.9999975316665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767920106.96358,49.0000782012939,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000620131817169508,1.3158564923725E-7,-0.0039535773696926,0.000101749780788021,0.000620038440928153,1.31565835750824E-7,0.000620038439452025,1.15466346404503E-7,-4.27844767499494E-8,6.30641894010228E-8,1.00015059750362,10.005763053894,2,20,10,5,2.02858356713494,0.178347024249736,0.0410455763339996,172.855895996094,48.9993667602539,49.0001335144043,200.113494873047,200.113494873047,,,165.455993652344,0,1,,,,,,1,1,1,49.0000343322754,0,48.9998312557445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767920158.74924,49.0006103515625,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000620373422026569,1.19473516994558E-7,0.0125957233425504,9.02867547363833E-5,0.000620279994300663,1.19455524381396E-7,0.000620279979312143,1.05528733441952E-7,1.36360395243695E-7,5.59759655867733E-8,1.0001506218591,10.005763053894,2,20,10,5,2.02932228994883,0.179002663103181,0.0410455763339996,172.855895996094,48.9994697570801,49.0006370544434,200.113494873047,200.113494873047,,,165.654998779297,0,1,,,,,,1,1,1,49.0005989074707,0,49.0000828013701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767920211.66183,48.9996070861816,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000620971662002487,1.22820817390026E-7,0.00531613011315724,0.000125984439437617,0.000620878101460131,1.22802312226279E-7,0.000620878098787603,9.46789578671914E-8,5.76075375025245E-8,7.82067952629637E-8,1.00015069067847,10.005763053894,2,20,10,5,2.03130195893026,0.178917200982356,0.0410455763339996,172.855895996094,48.9993286132812,49.0002288818359,200.113494873047,200.113494873047,,,165.829116821289,0,1,,,,,,1,1,1,48.9998016357422,0,48.999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
